step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.6653333333333333,0.7316666666666667,0.06633333333333336,0.10838431259626498,0.11266446082238682,0.004280148226121841
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.6653333333333333,0.7326666666666667,0.06733333333333336,0.10838431259626498,0.11249370138193177,0.004109388785666787
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.6653333333333333,0.7413333333333333,0.07599999999999996,0.10838431259626498,0.1124059645778909,0.0040216519816259205
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.6653333333333333,0.7383333333333333,0.07299999999999995,0.10838431259626498,0.11247347779673057,0.004089165200465594
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.6653333333333333,0.7386666666666667,0.07333333333333336,0.10838431259626498,0.11228719671247292,0.0039028841162079414
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.6653333333333333,0.7376666666666667,0.07233333333333336,0.10838431259626498,0.1118175718105847,0.0034332592143197227
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.6653333333333333,0.7283333333333334,0.06300000000000006,0.10838431259626498,0.11124053879511524,0.002856226198850259
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.6653333333333333,0.7976666666666666,0.1323333333333333,0.10838431259626498,0.08205062282301206,-0.026333689773252913
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.6653333333333333,0.788,0.1226666666666667,0.10838431259626498,0.08199142462686447,-0.026392887969400508
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.6653333333333333,0.7546666666666667,0.08933333333333338,0.10838431259626498,0.08144472793051921,-0.026939584665745767
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.6653333333333333,0.7403333333333333,0.07499999999999996,0.10838431259626498,0.08168385617949635,-0.02670045641676863
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.6653333333333333,0.739,0.07366666666666666,0.10838431259626498,0.08192630468949302,-0.026458007906771955
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.6653333333333333,0.7606666666666667,0.09533333333333338,0.10838431259626498,0.08834364003709973,-0.02004067255916525
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.6653333333333333,0.7596666666666667,0.09433333333333338,0.10838431259626498,0.09344405301670543,-0.01494025957955955
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.6653333333333333,0.741,0.07566666666666666,0.10838431259626498,0.09842365563703205,-0.009960656959232927
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.6653333333333333,0.765,0.09966666666666668,0.10838431259626498,0.14042405830026994,0.03203974570400496
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.6653333333333333,0.7493333333333333,0.08399999999999996,0.10838431259626498,0.22095088842242022,0.11256657582615524
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.6653333333333333,0.7783333333333333,0.11299999999999999,0.10838431259626498,0.29335967148150494,0.18497535888523997
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.6653333333333333,0.791,0.1256666666666667,0.10838431259626498,0.39499001234104664,0.2866056997447817
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.6653333333333333,0.7956666666666666,0.1303333333333333,0.10838431259626498,0.5745330419086099,0.4661487293123449
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.6653333333333333,0.753,0.08766666666666667,0.10838431259626498,0.6384741025698466,0.5300897899735816
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.9,0.6653333333333333,0.82,0.15466666666666662,0.10838431259626498,0.6749989686597508,0.5666146560634858
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.6653333333333333,0.76,0.09466666666666668,0.10838431259626498,0.6929196098865233,0.5845352972902583
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.6653333333333333,0.838,0.17266666666666663,0.10838431259626498,0.6996963858978117,0.5913120733015467
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.6653333333333333,0.8813333333333333,0.21599999999999997,0.10838431259626498,0.7168822673784241,0.6084979547821591
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.6653333333333333,0.8706666666666667,0.20533333333333337,0.10838431259626498,0.7226565979330879,0.6142722853368229
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.9,0.6653333333333333,0.8766666666666667,0.21133333333333337,0.10838431259626498,0.6912885583715473,0.5829042457752823
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.6653333333333333,0.72,0.05466666666666664,0.10838431259626498,0.11116071039804365,0.002776397801778671
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.6653333333333333,0.7056666666666667,0.04033333333333333,0.10838431259626498,0.10822548721766503,-0.0001588253785999444
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.6653333333333333,0.712,0.046666666666666634,0.10838431259626498,0.11100217651754238,0.0026178639212773996
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.6653333333333333,0.7093333333333334,0.04400000000000004,0.10838431259626498,0.10963757360427875,0.0012532610080137757
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.9,0.6653333333333333,0.7206666666666667,0.055333333333333345,0.10838431259626498,0.11086380105736664,0.0024794884611016588
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.1,0.6653333333333333,0.7236666666666667,0.05833333333333335,0.10838431259626498,0.11169812816908883,0.0033138155728238555
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.3,0.6653333333333333,0.7233333333333334,0.05800000000000005,0.10838431259626498,0.11179133151073324,0.0034070189144682628
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.5,0.6653333333333333,0.7286666666666667,0.06333333333333335,0.10838431259626498,0.11184188175689483,0.0034575691606298503
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.7,0.6653333333333333,0.7216666666666667,0.056333333333333346,0.10838431259626498,0.11185740672063174,0.003473094124366763
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.9,0.6653333333333333,0.72,0.05466666666666664,0.10838431259626498,0.11084035846522612,0.002456045868961143
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.1,0.6653333333333333,0.7353333333333333,0.06999999999999995,0.10838431259626498,0.11259652587346539,0.004212213277200408
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.3,0.6653333333333333,0.7343333333333333,0.06899999999999995,0.10838431259626498,0.11253883863102036,0.004154526034755385
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.5,0.6653333333333333,0.732,0.06666666666666665,0.10838431259626498,0.112244927600682,0.00386061500441702
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.7,0.6653333333333333,0.731,0.06566666666666665,0.10838431259626498,0.11242873963204218,0.004044427035777204
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.9,0.6653333333333333,0.742,0.07666666666666666,0.10838431259626498,0.1123052492530964,0.0039209366568314225
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.1,0.6653333333333333,0.7376666666666667,0.07233333333333336,0.10838431259626498,0.11192926632812879,0.003544953731863809
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.3,0.6653333333333333,0.7373333333333333,0.07199999999999995,0.10838431259626498,0.11218632766678012,0.003802015070515141
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.5,0.6653333333333333,0.7393333333333333,0.07399999999999995,0.10838431259626498,0.11193864906221876,0.0035543364659537807
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.7,0.6653333333333333,0.7393333333333333,0.07399999999999995,0.10838431259626498,0.1121094567718785,0.0037251441756135234
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.9,0.6653333333333333,0.738,0.07266666666666666,0.10838431259626498,0.11130432295526649,0.0029200103590015097
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.1,0.6653333333333333,0.7226666666666667,0.05733333333333335,0.10838431259626498,0.11163119180234267,0.0032468792060776908
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.3,0.6653333333333333,0.7193333333333334,0.05400000000000005,0.10838431259626498,0.11080381957614781,0.0024195069798828295
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.5,0.6653333333333333,0.7143333333333334,0.049000000000000044,0.10838431259626498,0.11061853455787027,0.00223422196160529
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.7,0.6653333333333333,0.7136666666666667,0.04833333333333334,0.10838431259626498,0.11032922149474239,0.0019449088984774127
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.9,0.6653333333333333,0.7156666666666667,0.05033333333333334,0.10838431259626498,0.10996116236695927,0.0015768497706942913
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.1,0.6653333333333333,0.722,0.05666666666666664,0.10838431259626498,0.10973879373604756,0.001354481139782579
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.3,0.6653333333333333,0.719,0.05366666666666664,0.10838431259626498,0.11090221824751767,0.0025179056512526915
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.5,0.6653333333333333,0.725,0.059666666666666646,0.10838431259626498,0.11154942355957843,0.0031651109633134555
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.7,0.6653333333333333,0.716,0.05066666666666664,0.10838431259626498,0.11085334828413462,0.0024690356878696446
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.9,0.6653333333333333,0.7206666666666667,0.055333333333333345,0.10838431259626498,0.11042605026832052,0.002041737672055538
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.1,0.6653333333333333,0.7383333333333333,0.07299999999999995,0.10838431259626498,0.1125930504680521,0.004208737871787119
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.3,0.6653333333333333,0.7343333333333333,0.06899999999999995,0.10838431259626498,0.11237372444815395,0.003989411851888974
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.5,0.6653333333333333,0.7366666666666667,0.07133333333333336,0.10838431259626498,0.11262326317917176,0.004238950582906784
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.7,0.6653333333333333,0.731,0.06566666666666665,0.10838431259626498,0.11168661662622276,0.0033023040299577783
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.9,0.6653333333333333,0.7336666666666667,0.06833333333333336,0.10838431259626498,0.11230567588675952,0.003921363290494542
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.1,0.6653333333333333,0.7423333333333333,0.07699999999999996,0.10838431259626498,0.1129449859432393,0.0045606733469743255
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.3,0.6653333333333333,0.7413333333333333,0.07599999999999996,0.10838431259626498,0.11240778844818186,0.004023475851916883
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.6653333333333333,0.7373333333333333,0.07199999999999995,0.10838431259626498,0.11250208136265313,0.004117768766388155
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.6653333333333333,0.7386666666666667,0.07333333333333336,0.10838431259626498,0.11193213527294724,0.003547822676682258
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.9,0.6653333333333333,0.7366666666666667,0.07133333333333336,0.10838431259626498,0.11118498469148601,0.0028006720952210296
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.6653333333333333,0.7096666666666667,0.044333333333333336,0.10838431259626498,0.10751093492459175,-0.0008733776716732256
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.6653333333333333,0.7143333333333334,0.049000000000000044,0.10838431259626498,0.10983253618352719,0.0014482235872622096
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.6653333333333333,0.708,0.04266666666666663,0.10838431259626498,0.10831010962804329,-7.42029682216927e-05
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.6653333333333333,0.7083333333333334,0.04300000000000004,0.10838431259626498,0.11023365656459364,0.0018493439683286567
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.9,0.6653333333333333,0.714,0.048666666666666636,0.10838431259626498,0.11051026220836854,0.0021259496121035643
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.6653333333333333,0.726,0.06066666666666665,0.10838431259626498,0.11186751676611714,0.0034832041698521637
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.6653333333333333,0.721,0.05566666666666664,0.10838431259626498,0.11108138683780179,0.002697074241536812
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.6653333333333333,0.7263333333333334,0.061000000000000054,0.10838431259626498,0.11160197781123736,0.0032176652149723817
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.6653333333333333,0.7216666666666667,0.056333333333333346,0.10838431259626498,0.11150478478995349,0.003120472193688509
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.9,0.6653333333333333,0.722,0.05666666666666664,0.10838431259626498,0.11171014269956143,0.0033258301032964566
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.6653333333333333,0.7323333333333333,0.06699999999999995,0.10838431259626498,0.11206697278481141,0.0036826601885464327
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.6653333333333333,0.7346666666666667,0.06933333333333336,0.10838431259626498,0.11262092459497894,0.00423661199871396
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.6653333333333333,0.7306666666666667,0.06533333333333335,0.10838431259626498,0.112182545460298,0.0037982328640330243
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.6653333333333333,0.727,0.06166666666666665,0.10838431259626498,0.11264251722797358,0.004258204631708604
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.9,0.6653333333333333,0.73,0.06466666666666665,0.10838431259626498,0.1125897858391608,0.004205473242895816
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.6653333333333333,0.734,0.06866666666666665,0.10838431259626498,0.11232058186484054,0.003936269268575557
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.6653333333333333,0.7383333333333333,0.07299999999999995,0.10838431259626498,0.1126780118872211,0.004293699290956118
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.6653333333333333,0.7373333333333333,0.07199999999999995,0.10838431259626498,0.11252717232937808,0.004142859733113097
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.6653333333333333,0.7366666666666667,0.07133333333333336,0.10838431259626498,0.11259337197886767,0.004209059382602687
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.9,0.6653333333333333,0.7343333333333333,0.06899999999999995,0.10838431259626498,0.11191933552995331,0.0035350229336883338
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.024333333333333332,0.5466666666666666,0.5223333333333333,0.9996153359474368,0.9990771231888897,-0.0005382127585470409
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.024333333333333332,0.5583333333333333,0.534,0.9996153359474368,0.9991515612645198,-0.0004637746829170286
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.024333333333333332,0.565,0.5406666666666666,0.9996153359474368,0.9990758408192916,-0.0005394951281452176
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.024333333333333332,0.6263333333333333,0.602,0.9996153359474368,0.9989904024259523,-0.0006249335214845164
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.9,0.024333333333333332,0.683,0.6586666666666667,0.9996153359474368,0.9992614343174914,-0.00035390162994541896
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.024333333333333332,0.735,0.7106666666666667,0.9996153359474368,0.9993475098333414,-0.0002678261140953708
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.024333333333333332,0.756,0.7316666666666667,0.9996153359474368,0.9994846877815622,-0.00013064816587460282
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.024333333333333332,0.7716666666666666,0.7473333333333333,0.9996153359474368,0.9974000663031055,-0.0022152696443312747
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.024333333333333332,0.8223333333333334,0.798,0.9996153359474368,0.9993444505994147,-0.0002708853480221096
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.9,0.024333333333333332,0.8206666666666667,0.7963333333333333,0.9996153359474368,0.9975046737817547,-0.00211066216568212
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.024333333333333332,0.857,0.8326666666666667,0.9996153359474368,0.9993405279256731,-0.0002748080217637172
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.024333333333333332,0.941,0.9166666666666666,0.9996153359474368,0.9995757813318337,-3.9554615603121235e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.024333333333333332,0.9583333333333334,0.934,0.9996153359474368,0.9990631307037403,-0.0005522052436964797
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.024333333333333332,0.963,0.9386666666666666,0.9996153359474368,0.9996599809000785,4.4644952641670343e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.9,0.024333333333333332,0.944,0.9196666666666666,0.9996153359474368,0.9992784318032052,-0.00033690414423159787
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.024333333333333332,0.8456666666666667,0.8213333333333334,0.9996153359474368,0.9994078020388503,-0.00020753390858652132
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.024333333333333332,0.9336666666666666,0.9093333333333333,0.9996153359474368,0.9996440444070016,2.8708459564819044e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.024333333333333332,0.9596666666666667,0.9353333333333333,0.9996153359474368,0.9998097373056196,0.00019440135818282744
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.024333333333333332,0.9646666666666667,0.9403333333333334,0.9996153359474368,0.9995996730053295,-1.5662942107308453e-05
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.9,0.024333333333333332,0.969,0.9446666666666667,0.9996153359474368,0.9986701489961223,-0.0009451869513145139
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.024333333333333332,0.3476666666666667,0.32333333333333336,0.9996153359474368,0.9985954922252755,-0.00101984372216124
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.024333333333333332,0.41533333333333333,0.391,0.9996153359474368,0.9987841271862139,-0.0008312087612228902
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.024333333333333332,0.5083333333333333,0.484,0.9996153359474368,0.9990361986178546,-0.0005791373295821467
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.024333333333333332,0.5163333333333333,0.492,0.9996153359474368,0.9990734380746129,-0.0005418978728238821
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.9,0.024333333333333332,0.5686666666666667,0.5443333333333333,0.9996153359474368,0.9992694089262086,-0.000345927021228154
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.024333333333333332,0.5473333333333333,0.523,0.9996153359474368,0.9988340267639528,-0.0007813091834839581
retrain,NF-CICIDS2018-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.024333333333333332,0.599,0.5746666666666667,0.9996153359474368,0.9990660408715633,-0.0005492950758735349
