step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.48933333333333334,0.7743333333333333,0.285,0.05113642809534028,0.13424192230172477,0.0831054942063845
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.9,0.48933333333333334,0.7683333333333333,0.27899999999999997,0.05113642809534028,0.1257146264617982,0.07457819836645793
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.48933333333333334,0.6956666666666667,0.2063333333333333,0.05113642809534028,0.15260789079836728,0.10147146270302701
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.48933333333333334,0.7573333333333333,0.26799999999999996,0.05113642809534028,0.11332862909910743,0.06219220100376715
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.48933333333333334,0.6453333333333333,0.15599999999999997,0.05113642809534028,0.09462417715964944,0.043487749064309154
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.48933333333333334,0.68,0.1906666666666667,0.05113642809534028,0.09895737860762281,0.04782095051228253
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.9,0.48933333333333334,0.6473333333333333,0.15799999999999997,0.05113642809534028,0.09356727472856372,0.04243084663322343
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.48933333333333334,0.709,0.21966666666666662,0.05113642809534028,0.12625532550333682,0.07511889740799654
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.48933333333333334,0.621,0.13166666666666665,0.05113642809534028,0.09611195340527476,0.044975525309934476
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.48933333333333334,0.5676666666666667,0.07833333333333331,0.05113642809534028,0.10300742605986496,0.05187099796452468
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.48933333333333334,0.614,0.12466666666666665,0.05113642809534028,0.08741855415155106,0.03628212605621078
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.9,0.48933333333333334,0.6453333333333333,0.15599999999999997,0.05113642809534028,0.08935427124071796,0.038217843145377677
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.48933333333333334,0.709,0.21966666666666662,0.05113642809534028,0.11731894331960517,0.06618251522426488
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.48933333333333334,0.768,0.2786666666666667,0.05113642809534028,0.10951951308746839,0.05838308499212811
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.48933333333333334,0.7043333333333334,0.21500000000000002,0.05113642809534028,0.10708948980889324,0.05595306171355296
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.48933333333333334,0.724,0.23466666666666663,0.05113642809534028,0.12105190957878324,0.06991548148344295
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.9,0.48933333333333334,0.6226666666666667,0.13333333333333336,0.05113642809534028,0.17068808591802487,0.11955165782268459
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.668345812509357,0.3427366208714139
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.6778362016904877,0.35222701005254464
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.6677280560129978,0.3421188643750547
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.6363567892106379,0.31074759757269477
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.9,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.650826692138492,0.3252175005005489
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.9173333333333333,0.563,-0.3543333333333334,0.3256091916379431,0.8342804935022021,0.508671301864259
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.9173333333333333,0.9256666666666666,0.008333333333333304,0.3256091916379431,0.8013115678973698,0.4757023762594267
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.9173333333333333,0.8266666666666667,-0.09066666666666667,0.3256091916379431,0.792204813632543,0.4665956219945999
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.9173333333333333,0.921,0.003666666666666707,0.3256091916379431,0.7637434082112241,0.438134216573281
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.9,0.9173333333333333,0.9813333333333333,0.06399999999999995,0.3256091916379431,0.8042683403234474,0.4786591486855043
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.9173333333333333,0.9056666666666666,-0.011666666666666714,0.3256091916379431,0.9108469297463277,0.5852377381083846
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.9173333333333333,0.9863333333333333,0.06899999999999995,0.3256091916379431,0.8738814417063182,0.5482722500683751
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.9173333333333333,0.9806666666666667,0.06333333333333335,0.3256091916379431,0.8389425011791478,0.5133333095412047
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.9173333333333333,0.9813333333333333,0.06399999999999995,0.3256091916379431,0.8449396711240444,0.5193304794861013
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.9,0.9173333333333333,0.9853333333333333,0.06799999999999995,0.3256091916379431,0.8763327437921286,0.5507235521541854
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.9173333333333333,0.983,0.06566666666666665,0.3256091916379431,0.8562160048908335,0.5306068132528904
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.9173333333333333,0.9856666666666667,0.06833333333333336,0.3256091916379431,0.8815621131462398,0.5559529215082967
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.9173333333333333,0.987,0.06966666666666665,0.3256091916379431,0.9262013679483839,0.6005921763104408
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7767722057613639,0.45116301412342075
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.9,0.9173333333333333,0.9826666666666667,0.06533333333333335,0.3256091916379431,0.8799467492145343,0.5543375575765912
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.9173333333333333,0.908,-0.009333333333333305,0.3256091916379431,0.3305276990832244,0.004918507445281273
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.9173333333333333,0.9146666666666666,-0.002666666666666706,0.3256091916379431,0.32544223265620686,-0.00016695898173624268
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.9173333333333333,0.9176666666666666,0.0003333333333332966,0.3256091916379431,0.32491876780729406,-0.0006904238306490451
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.3053155582734034,-0.02029363336453971
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.9,0.9173333333333333,0.918,0.0006666666666667043,0.3256091916379431,0.30627685977054786,-0.019332331867395247
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.9173333333333333,0.915,-0.0023333333333332984,0.3256091916379431,0.316071089654104,-0.009538101983839087
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.29287263397500807,-0.03273655766293504
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.5292223852516255,0.20361319361368235
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.5495459633333596,0.22393677169541648
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.9,0.9173333333333333,0.9186666666666666,0.0013333333333332975,0.3256091916379431,0.27589057324657323,-0.04971861839136987
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.9173333333333333,0.9493333333333334,0.03200000000000003,0.3256091916379431,0.7466549542893522,0.42104576265140914
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.9173333333333333,0.9596666666666667,0.042333333333333334,0.3256091916379431,0.7113377383281151,0.385728546690172
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.9173333333333333,0.9243333333333333,0.007000000000000006,0.3256091916379431,0.6623558944824068,0.33674670284446373
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.9173333333333333,0.9693333333333334,0.052000000000000046,0.3256091916379431,0.713047777204448,0.3874385855665049
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.9,0.9173333333333333,0.9686666666666667,0.05133333333333334,0.3256091916379431,0.6707322184316186,0.34512302679367546
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.9173333333333333,0.9873333333333333,0.06999999999999995,0.3256091916379431,0.8928324735536465,0.5672232819157034
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.9173333333333333,0.978,0.06066666666666665,0.3256091916379431,0.7570127833846394,0.4314035917466963
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.9173333333333333,0.9776666666666667,0.06033333333333335,0.3256091916379431,0.7211088769833172,0.39549968534537405
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.9173333333333333,0.979,0.06166666666666665,0.3256091916379431,0.8145933111177761,0.488984119479833
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.9,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.8211933741618437,0.4955841825239006
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.9173333333333333,0.912,-0.005333333333333301,0.3256091916379431,0.3297221135946392,0.004112921956696103
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.9173333333333333,0.913,-0.0043333333333333,0.3256091916379431,0.3292188222628341,0.0036096306248910026
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.3023757619666578,-0.023233429671285333
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.29786817564902834,-0.027741015988914763
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.9,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.3063912769596584,-0.01921791467828471
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.9173333333333333,0.9166666666666666,-0.0006666666666667043,0.3256091916379431,0.3257459727827017,0.00013678114475856873
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.9173333333333333,0.918,0.0006666666666667043,0.3256091916379431,0.3090385212430593,-0.016570670394883802
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.5714742477324917,0.24586505609454856
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.28604220429250526,-0.03956698734543784
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.9,0.9173333333333333,0.9186666666666666,0.0013333333333332975,0.3256091916379431,0.49368137145013435,0.16807217981219125
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.9173333333333333,0.978,0.06066666666666665,0.3256091916379431,0.7303023011512442,0.40469310951330106
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7303441591664629,0.4047349675285198
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7320740467629778,0.4064648551250347
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7287893295742115,0.4031801379362684
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7281267565793729,0.40251756494142976
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.9173333333333333,0.979,0.06166666666666665,0.3256091916379431,0.799059817959598,0.4734506263216549
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7490427103284749,0.4234335186905318
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7513580800730855,0.42574888843514236
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.7460715002323699,0.4204623085944268
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.736770298328951,0.4111611066910079
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.9173333333333333,0.8906666666666667,-0.026666666666666616,0.3256091916379431,0.32634290216166295,0.0007337105237198438
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.9173333333333333,0.8963333333333333,-0.02100000000000002,0.3256091916379431,0.3291130759979099,0.0035038843599667913
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.9173333333333333,0.9046666666666666,-0.012666666666666715,0.3256091916379431,0.35305910737008145,0.02744991573213834
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.9173333333333333,0.9066666666666666,-0.010666666666666713,0.3256091916379431,0.3524904924994376,0.026881300861494484
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.9173333333333333,0.225,-0.6923333333333334,0.3256091916379431,0.43447379959021243,0.10886460795226932
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.9173333333333333,0.166,-0.7513333333333333,0.3256091916379431,0.07475028782092122,-0.2508589038170219
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.9173333333333333,0.91,-0.007333333333333303,0.3256091916379431,0.3299668038285413,0.004357612190598215
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.9173333333333333,0.9253333333333333,0.008000000000000007,0.3256091916379431,0.40403998829755555,0.07843079665961245
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.9173333333333333,0.9256666666666666,0.008333333333333304,0.3256091916379431,0.39946485944534565,0.07385566780740255
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.9173333333333333,0.9223333333333333,0.0050000000000000044,0.3256091916379431,0.40375755869284174,0.07814836705489864
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.9173333333333333,0.5083333333333333,-0.40900000000000003,0.3256091916379431,0.4112124948531255,0.08560330321518239
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.35170539965738307,0.02609620801943996
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.9173333333333333,0.912,-0.005333333333333301,0.3256091916379431,0.4044065466295616,0.0787973549916185
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.9173333333333333,0.8786666666666667,-0.03866666666666663,0.3256091916379431,0.40261912910690434,0.07700993746896123
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.9,0.9173333333333333,0.9273333333333333,0.010000000000000009,0.3256091916379431,0.3973638961257881,0.07175470448784499
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.9173333333333333,0.9413333333333334,0.02400000000000002,0.3256091916379431,0.9196355578550038,0.5940263662170607
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.9173333333333333,0.9873333333333333,0.06999999999999995,0.3256091916379431,0.9375527033688977,0.6119435117309546
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.9173333333333333,0.9856666666666667,0.06833333333333336,0.3256091916379431,0.899011823043778,0.5734026314058349
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.8408705646553618,0.5152613730174187
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.9,0.9173333333333333,0.966,0.048666666666666636,0.3256091916379431,0.9415934674126671,0.615984275774724
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.9173333333333333,0.8966666666666666,-0.020666666666666722,0.3256091916379431,0.3305150676821841,0.0049058760442409755
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.3046767459237132,-0.02093244571422992
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.2986413449631586,-0.026967846674784524
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.2982558440346389,-0.027353347603304212
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.9,0.9173333333333333,0.9186666666666666,0.0013333333333332975,0.3256091916379431,0.30116476103372664,-0.02444443060421647
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.1,0.9173333333333333,0.9163333333333333,-0.0010000000000000009,0.3256091916379431,0.3131732692144057,-0.012435922423537416
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.3,0.9173333333333333,0.9186666666666666,0.0013333333333332975,0.3256091916379431,0.2806585152550563,-0.0449506763828868
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.5,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.29401334391733247,-0.03159584772061064
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.7,0.9173333333333333,0.9183333333333333,0.0010000000000000009,0.3256091916379431,0.2987998229718515,-0.026809368666091626
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.9,0.9173333333333333,0.919,0.0016666666666667052,0.3256091916379431,0.5732144153868441,0.24760522374890104
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.1,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7336852752015092,0.40807608356356606
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.3,0.9173333333333333,0.978,0.06066666666666665,0.3256091916379431,0.7339295982098776,0.40832040657193447
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.5,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7400783957563852,0.4144692041184421
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.7,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7423563124046719,0.4167471207667288
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.9,0.9173333333333333,0.9783333333333334,0.061000000000000054,0.3256091916379431,0.7191714764772013,0.39356228483925815
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.1,0.9173333333333333,0.98,0.06266666666666665,0.3256091916379431,0.9002428607490243,0.5746336691110812
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.3,0.9173333333333333,0.9786666666666667,0.06133333333333335,0.3256091916379431,0.8260835210672374,0.5004743294292943
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.5,0.9173333333333333,0.978,0.06066666666666665,0.3256091916379431,0.7555427794825568,0.42993358784461366
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.7,0.9173333333333333,0.978,0.06066666666666665,0.3256091916379431,0.7465595310363109,0.4209503393983678
