step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.48933333333333334,0.957,0.4676666666666666,0.05113642809534028,0.5748621036984616,0.5237256756031213
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.48933333333333334,0.9503333333333334,0.461,0.05113642809534028,0.4490533091347961,0.39791688103945577
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.48933333333333334,0.972,0.48266666666666663,0.05113642809534028,0.7408207088929917,0.6896842807976514
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.48933333333333334,0.9683333333333334,0.47900000000000004,0.05113642809534028,0.6777150150873199,0.6265785869919797
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.48933333333333334,0.925,0.4356666666666667,0.05113642809534028,0.5053867493966151,0.4542503213012748
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.48933333333333334,0.7693333333333333,0.27999999999999997,0.05113642809534028,0.16239610794706497,0.11125967985172469
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.48933333333333334,0.5526666666666666,0.0633333333333333,0.05113642809534028,0.20273333303486646,0.15159690493952618
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.48933333333333334,0.7533333333333333,0.26399999999999996,0.05113642809534028,0.10858047521688918,0.0574440471215489
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.48933333333333334,0.662,0.1726666666666667,0.05113642809534028,0.11000796359752177,0.058871535502181487
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.48933333333333334,0.734,0.24466666666666664,0.05113642809534028,0.10433752108077783,0.05320109298543755
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.48933333333333334,0.655,0.16566666666666668,0.05113642809534028,0.10654764512214968,0.055411217026809394
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.48933333333333334,0.44733333333333336,-0.04199999999999998,0.05113642809534028,0.09716162449782856,0.046025196402488276
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.48933333333333334,0.684,0.1946666666666667,0.05113642809534028,0.09929861219558543,0.04816218410024515
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.48933333333333334,0.6696666666666666,0.1803333333333333,0.05113642809534028,0.09415561290235801,0.043019184807017725
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.48933333333333334,0.6403333333333333,0.15099999999999997,0.05113642809534028,0.10967993617965646,0.05854350808431618
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.48933333333333334,0.584,0.09466666666666662,0.05113642809534028,0.11561725722456197,0.06448082912922168
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.48933333333333334,0.534,0.04466666666666669,0.05113642809534028,0.16408948528989173,0.11295305719455145
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.48933333333333334,0.7553333333333333,0.26599999999999996,0.05113642809534028,0.11045427512161052,0.059317847026270236
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.919,0.921,0.0020000000000000018,0.33398998057112944,0.620874391695891,0.28688441112476154
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.919,0.921,0.0020000000000000018,0.33398998057112944,0.5951252059326892,0.2611352253615598
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.919,0.921,0.0020000000000000018,0.33398998057112944,0.6153380268900162,0.2813480463188867
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.919,0.921,0.0020000000000000018,0.33398998057112944,0.6245895339263955,0.29059955335526605
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.919,0.921,0.0020000000000000018,0.33398998057112944,0.6714516852322134,0.337461704661084
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.919,0.9293333333333333,0.010333333333333306,0.33398998057112944,0.7387116333503487,0.4047216527792193
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.919,0.9283333333333333,0.009333333333333305,0.33398998057112944,0.8297271081438111,0.4957371275726817
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.919,0.9236666666666666,0.004666666666666597,0.33398998057112944,0.6651971255309582,0.3312071449598288
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.919,0.9276666666666666,0.0086666666666666,0.33398998057112944,0.8423865059862908,0.5083965254151614
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.919,0.9786666666666667,0.059666666666666646,0.33398998057112944,0.8274478788002287,0.4934578982290993
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.919,0.9826666666666667,0.06366666666666665,0.33398998057112944,0.8670614280202195,0.5330714474490901
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.919,0.9816666666666667,0.06266666666666665,0.33398998057112944,0.8429956264307212,0.5090056458595917
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.919,0.983,0.06399999999999995,0.33398998057112944,0.9202688477987925,0.5862788672276631
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.919,0.977,0.05799999999999994,0.33398998057112944,0.8157031260098923,0.4817131454387628
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.919,0.9816666666666667,0.06266666666666665,0.33398998057112944,0.8469752191335163,0.5129852385623868
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.919,0.9846666666666667,0.06566666666666665,0.33398998057112944,0.9258726016645151,0.5918826210933856
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.919,0.9093333333333333,-0.009666666666666712,0.33398998057112944,0.34415675851376265,0.01016677794263321
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.919,0.9193333333333333,0.0003333333333332966,0.33398998057112944,0.3216798565727556,-0.012310123998373834
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.919,0.9206666666666666,0.0016666666666665941,0.33398998057112944,0.31343313436302306,-0.020556846208106383
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.919,0.918,-0.0010000000000000009,0.33398998057112944,0.33964464956951534,0.005654668998385903
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.919,0.9193333333333333,0.0003333333333332966,0.33398998057112944,0.3393515650098002,0.005361584438670741
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.3185950770119707,-0.015394903559158735
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.3837956712282831,0.04980569065715368
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.5006363490801201,0.16664636850899067
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.919,0.9723333333333334,0.053333333333333344,0.33398998057112944,0.7150506370631251,0.38106065649199566
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.919,0.9713333333333334,0.05233333333333334,0.33398998057112944,0.7274913220526921,0.3935013414815626
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.919,0.9536666666666667,0.03466666666666662,0.33398998057112944,0.6517574738314825,0.3177674932603531
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.919,0.957,0.03799999999999992,0.33398998057112944,0.6562323851697341,0.3222424045986047
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.919,0.972,0.052999999999999936,0.33398998057112944,0.7439821236663585,0.4099921430952291
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.919,0.979,0.05999999999999994,0.33398998057112944,0.8334626252066943,0.4994726446355649
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.919,0.9743333333333334,0.055333333333333345,0.33398998057112944,0.7267299935624778,0.39274001299134836
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.919,0.9743333333333334,0.055333333333333345,0.33398998057112944,0.7325448251224425,0.398554844551313
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.919,0.9133333333333333,-0.005666666666666709,0.33398998057112944,0.3451439310632489,0.01115395049211948
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.919,0.9193333333333333,0.0003333333333332966,0.33398998057112944,0.33686313990626887,0.0028731593351394302
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.919,0.9203333333333333,0.0013333333333332975,0.33398998057112944,0.31842627953098035,-0.015563701040149092
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.919,0.9183333333333333,-0.0006666666666667043,0.33398998057112944,0.32062687779452526,-0.013363102776604185
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.919,0.9163333333333333,-0.002666666666666706,0.33398998057112944,0.32010620336594864,-0.013883777205180803
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.33871421392900053,0.004724233357871088
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.5449239546084794,0.21093397403734998
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.919,0.9213333333333333,0.0023333333333332984,0.33398998057112944,0.30006389835092984,-0.033926082220199605
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7171269279592033,0.38313694738807386
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.919,0.9733333333333334,0.054333333333333345,0.33398998057112944,0.7137607859005317,0.3797708053294023
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7167184732245888,0.3827284926534594
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7129928840302913,0.3790029034591618
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.919,0.9756666666666667,0.05666666666666664,0.33398998057112944,0.7591445051946402,0.4251545246235107
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.919,0.9773333333333334,0.05833333333333335,0.33398998057112944,0.8612370853305983,0.5272471047594689
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.919,0.975,0.05599999999999994,0.33398998057112944,0.724466314888949,0.39047633431781953
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.919,0.9703333333333334,0.05133333333333334,0.33398998057112944,0.7524439866524284,0.41845400608129896
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.919,0.9033333333333333,-0.015666666666666718,0.33398998057112944,0.3331926888668526,-0.0007972917042768368
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.919,0.902,-0.017000000000000015,0.33398998057112944,0.3446219321011185,0.010631951529989081
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.919,0.914,-0.0050000000000000044,0.33398998057112944,0.3423818190992782,0.008391838528148732
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.919,0.912,-0.007000000000000006,0.33398998057112944,0.3576120562840308,0.02362207571290137
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.919,0.20533333333333334,-0.7136666666666667,0.33398998057112944,0.07034735488955571,-0.2636426256815737
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.919,0.916,-0.0030000000000000027,0.33398998057112944,0.408739665864815,0.07474968529368559
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.919,0.9163333333333333,-0.002666666666666706,0.33398998057112944,0.38155027261035795,0.04756029203922851
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.919,0.927,0.008000000000000007,0.33398998057112944,0.41069007635146276,0.07670009578033332
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.919,0.8976666666666666,-0.021333333333333426,0.33398998057112944,0.41661426373546173,0.08262428316433229
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.38127143807456054,0.0472814575034311
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.919,0.9266666666666666,0.0076666666666665995,0.33398998057112944,0.3984557059087605,0.06446572533763106
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.3889027564751947,0.054912775904065236
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.919,0.9753333333333334,0.056333333333333346,0.33398998057112944,0.9106838577071975,0.5766938771360681
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.919,0.9006666666666666,-0.018333333333333424,0.33398998057112944,0.8437868565115685,0.509796875940439
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.919,0.9736666666666667,0.05466666666666664,0.33398998057112944,0.9174107740707204,0.583420793499591
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.919,0.9723333333333334,0.053333333333333344,0.33398998057112944,0.9239882990182082,0.5899983184470787
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.919,0.913,-0.006000000000000005,0.33398998057112944,0.34378178303859164,0.009791802467462196
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.919,0.9186666666666666,-0.00033333333333340764,0.33398998057112944,0.3194611833006589,-0.014528797270470517
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.919,0.919,0.0,0.33398998057112944,0.31757021758878756,-0.01641976298234188
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.919,0.918,-0.0010000000000000009,0.33398998057112944,0.33807137332851844,0.004081392757389002
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.1,0.919,0.9206666666666666,0.0016666666666665941,0.33398998057112944,0.3351114003052119,0.0011214197340824739
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.3,0.919,0.9193333333333333,0.0003333333333332966,0.33398998057112944,0.3240289322135342,-0.009961048357595259
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.5,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.39409353863634367,0.060103558065214224
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.7,0.919,0.9213333333333333,0.0023333333333332984,0.33398998057112944,0.30365125426028206,-0.030338726310847386
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.1,0.919,0.974,0.05499999999999994,0.33398998057112944,0.7302489023100924,0.396258921738963
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.3,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7047243888378226,0.3707344082666932
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.5,0.919,0.9753333333333334,0.056333333333333346,0.33398998057112944,0.7724944159169072,0.4385044353457777
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.7,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7152602024312149,0.38127022186008547
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.1,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7361750113300934,0.402185030758964
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.3,0.919,0.9743333333333334,0.055333333333333345,0.33398998057112944,0.7330823495484629,0.3990923689773334
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.5,0.919,0.975,0.05599999999999994,0.33398998057112944,0.772044000097246,0.4380540195261166
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.7,0.919,0.9743333333333334,0.055333333333333345,0.33398998057112944,0.7728543705141403,0.43886438994301086
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.1,0.919,0.9153333333333333,-0.003666666666666707,0.33398998057112944,0.3428902713439947,0.00890029077286525
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.3,0.919,0.918,-0.0010000000000000009,0.33398998057112944,0.33208594567420713,-0.001904034896922313
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.5,0.919,0.9183333333333333,-0.0006666666666667043,0.33398998057112944,0.3334226707224949,-0.0005673098486345673
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.7,0.919,0.918,-0.0010000000000000009,0.33398998057112944,0.3333219520636256,-0.0006680285075038594
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.1,0.919,0.918,-0.0010000000000000009,0.33398998057112944,0.3266691453517208,-0.007320835219408628
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.3,0.919,0.9216666666666666,0.002666666666666595,0.33398998057112944,0.3051601590941049,-0.028829821477024564
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.5,0.919,0.9206666666666666,0.0016666666666665941,0.33398998057112944,0.30969479454339566,-0.024295186027733784
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.7,0.919,0.9213333333333333,0.0023333333333332984,0.33398998057112944,0.3050994579480459,-0.02889052262308356
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.1,0.919,0.974,0.05499999999999994,0.33398998057112944,0.7177735704369917,0.3837835898658623
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.3,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7137128612003949,0.37972288062926546
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.5,0.919,0.975,0.05599999999999994,0.33398998057112944,0.711843785708128,0.37785380513699857
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.7,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7116748541087322,0.37768487353760277
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.1,0.919,0.9756666666666667,0.05666666666666664,0.33398998057112944,0.7387096100724925,0.40471962950136303
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.3,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7378079281156256,0.4038179475444961
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7225622379191449,0.3885722573480154
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.919,0.975,0.05599999999999994,0.33398998057112944,0.7228323808511521,0.38884240028002265
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.919,0.9133333333333333,-0.005666666666666709,0.33398998057112944,0.3415653377162809,0.007575357145151451
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.919,0.9126666666666666,-0.006333333333333413,0.33398998057112944,0.34415085708588145,0.010160876514752004
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.919,0.919,0.0,0.33398998057112944,0.3859282445762231,0.05193826400509366
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.919,0.919,0.0,0.33398998057112944,0.39499468812028904,0.0610047075491596
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.919,0.17433333333333334,-0.7446666666666667,0.33398998057112944,0.12427322186578416,-0.20971675870534529
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.919,0.9096666666666666,-0.009333333333333416,0.33398998057112944,0.3522765385767691,0.018286558005639664
