step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.17266666666666666,0.2876666666666667,0.11500000000000002,0.25516845268541233,0.2539946094388262,-0.0011738432465861481
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.17266666666666666,0.2793333333333333,0.10666666666666666,0.25516845268541233,0.2529223124791709,-0.0022461402062414204
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.17266666666666666,0.269,0.09633333333333335,0.25516845268541233,0.2527605864153875,-0.0024078662700248166
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.9,0.17266666666666666,0.2826666666666667,0.11000000000000001,0.25516845268541233,0.25332532880079917,-0.0018431238846131626
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.17266666666666666,0.3403333333333333,0.16766666666666666,0.25516845268541233,0.27119528631435674,0.016026833628944415
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.17266666666666666,0.31566666666666665,0.143,0.25516845268541233,0.2657425648781231,0.01057411219271076
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.17266666666666666,0.30633333333333335,0.13366666666666668,0.25516845268541233,0.26372119066813204,0.008552737982719716
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.17266666666666666,0.301,0.12833333333333333,0.25516845268541233,0.26105617124518693,0.005887718559774602
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.9,0.17266666666666666,0.3016666666666667,0.12900000000000003,0.25516845268541233,0.26013442924986846,0.0049659765644561316
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.17266666666666666,0.37533333333333335,0.2026666666666667,0.25516845268541233,0.2863932190250224,0.031224766339610077
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.17266666666666666,0.38133333333333336,0.2086666666666667,0.25516845268541233,0.29378196025114756,0.03861350756573523
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.17266666666666666,0.42766666666666664,0.255,0.25516845268541233,0.32971551423819145,0.07454706155277913
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.17266666666666666,0.3893333333333333,0.21666666666666665,0.25516845268541233,0.30345525505000115,0.04828680236458882
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.9,0.17266666666666666,0.4013333333333333,0.22866666666666666,0.25516845268541233,0.32033963102450236,0.06517117833909003
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.17266666666666666,0.4653333333333333,0.29266666666666663,0.25516845268541233,0.3694487637389918,0.1142803110535795
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.17266666666666666,0.488,0.31533333333333335,0.25516845268541233,0.436892967858577,0.18172451517316468
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.17266666666666666,0.48966666666666664,0.31699999999999995,0.25516845268541233,0.417947540664399,0.16277908797898666
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.17266666666666666,0.4676666666666667,0.29500000000000004,0.25516845268541233,0.3974053979389378,0.14223694525352548
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.9,0.17266666666666666,0.478,0.30533333333333335,0.25516845268541233,0.4276155820734199,0.17244712938800755
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.3393333333333333,0.485,0.14566666666666667,0.25452336982853485,0.34258833043487247,0.08806496060633762
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.3393333333333333,0.48966666666666664,0.15033333333333332,0.25452336982853485,0.34337159197969386,0.088848222151159
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.3393333333333333,0.48733333333333334,0.14800000000000002,0.25452336982853485,0.34649131385470744,0.09196794402617259
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.3393333333333333,0.48033333333333333,0.14100000000000001,0.25452336982853485,0.33433156222884997,0.07980819240031511
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.9,0.3393333333333333,0.48133333333333334,0.14200000000000002,0.25452336982853485,0.3385666497463862,0.08404327991785132
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.3393333333333333,0.528,0.1886666666666667,0.25452336982853485,0.4023042485626748,0.14778087873413998
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.3393333333333333,0.511,0.1716666666666667,0.25452336982853485,0.38475369218538313,0.13023032235684828
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.3393333333333333,0.522,0.1826666666666667,0.25452336982853485,0.3873114689853516,0.13278809915681677
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.3393333333333333,0.515,0.1756666666666667,0.25452336982853485,0.39034694324290975,0.1358235734143749
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.9,0.3393333333333333,0.5043333333333333,0.16499999999999998,0.25452336982853485,0.37722043385125426,0.1226970640227194
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.3393333333333333,0.5646666666666667,0.22533333333333333,0.25452336982853485,0.4681446154488278,0.21362124562029294
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.3393333333333333,0.6003333333333334,0.26100000000000007,0.25452336982853485,0.5271584965052519,0.2726351266767171
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.3393333333333333,0.591,0.25166666666666665,0.25452336982853485,0.5444489495565664,0.28992557972803157
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.3393333333333333,0.6263333333333333,0.287,0.25452336982853485,0.626583863736168,0.3720604939076332
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.9,0.3393333333333333,0.6826666666666666,0.3433333333333333,0.25452336982853485,0.7053882458690282,0.4508648760404933
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.3393333333333333,0.6796666666666666,0.3403333333333333,0.25452336982853485,0.6695188666041291,0.4149954967755942
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.3393333333333333,0.657,0.3176666666666667,0.25452336982853485,0.6635989643014731,0.4090755944729383
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.3393333333333333,0.7053333333333334,0.36600000000000005,0.25452336982853485,0.7535803587690089,0.499056988940474
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.3393333333333333,0.7036666666666667,0.36433333333333334,0.25452336982853485,0.7612128755506192,0.5066895057220844
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.9,0.3393333333333333,0.708,0.36866666666666664,0.25452336982853485,0.7613997394130725,0.5068763695845376
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.3393333333333333,0.4826666666666667,0.14333333333333337,0.25452336982853485,0.310540942981332,0.05601757315279715
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.3393333333333333,0.49133333333333334,0.15200000000000002,0.25452336982853485,0.3129454896408575,0.05842211981232265
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.3393333333333333,0.4493333333333333,0.10999999999999999,0.25452336982853485,0.2877468024027097,0.03322343257417487
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.3393333333333333,0.4266666666666667,0.08733333333333337,0.25452336982853485,0.28442353681873267,0.02990016699019782
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.9,0.3393333333333333,0.428,0.08866666666666667,0.25452336982853485,0.2838180417526276,0.02929467192409274
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.3393333333333333,0.486,0.14666666666666667,0.25452336982853485,0.30779347586801004,0.053270106039475185
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.3393333333333333,0.49866666666666665,0.15933333333333333,0.25452336982853485,0.30594450660898576,0.051421136780450905
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.3393333333333333,0.464,0.1246666666666667,0.25452336982853485,0.29175382751340906,0.03723045768487421
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.3393333333333333,0.43666666666666665,0.09733333333333333,0.25452336982853485,0.28337740070425943,0.02885403087572458
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.9,0.3393333333333333,0.43966666666666665,0.10033333333333333,0.25452336982853485,0.283130758746991,0.028607388918456156
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.3393333333333333,0.44766666666666666,0.10833333333333334,0.25452336982853485,0.28755795016457864,0.033034580336043784
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.3393333333333333,0.453,0.1136666666666667,0.25452336982853485,0.2850853639766006,0.030561994148065763
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.3393333333333333,0.45866666666666667,0.11933333333333335,0.25452336982853485,0.2902979763094985,0.035774606480963644
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.3393333333333333,0.456,0.1166666666666667,0.25452336982853485,0.2812915296901149,0.026768159861580043
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.9,0.3393333333333333,0.4573333333333333,0.118,0.25452336982853485,0.2777424850337131,0.023219115205178276
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.3393333333333333,0.45766666666666667,0.11833333333333335,0.25452336982853485,0.28785477986038677,0.033331410031851916
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.3393333333333333,0.46,0.1206666666666667,0.25452336982853485,0.28602622332799316,0.031502853499458305
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.3393333333333333,0.466,0.1266666666666667,0.25452336982853485,0.28285962798589165,0.028336258157356797
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.3393333333333333,0.467,0.1276666666666667,0.25452336982853485,0.28226382242763337,0.02774045259909852
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.9,0.3393333333333333,0.46266666666666667,0.12333333333333335,0.25452336982853485,0.2802026303517608,0.025679260523225944
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.3393333333333333,0.48433333333333334,0.14500000000000002,0.25452336982853485,0.3110980785269423,0.05657470869840747
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.3393333333333333,0.503,0.16366666666666668,0.25452336982853485,0.31476421091232554,0.060240841083790686
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.3393333333333333,0.43,0.09066666666666667,0.25452336982853485,0.2838523128794912,0.029328943050956346
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.3393333333333333,0.4266666666666667,0.08733333333333337,0.25452336982853485,0.28355550808745783,0.02903213825892298
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.9,0.3393333333333333,0.426,0.08666666666666667,0.25452336982853485,0.2793050393285389,0.024781669500004044
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.3393333333333333,0.49166666666666664,0.15233333333333332,0.25452336982853485,0.3136826415843433,0.05915927175580843
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.3393333333333333,0.498,0.15866666666666668,0.25452336982853485,0.3049390292304419,0.050415659401907065
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.3393333333333333,0.46366666666666667,0.12433333333333335,0.25452336982853485,0.29017384460263046,0.03565047477409561
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.3393333333333333,0.45566666666666666,0.11633333333333334,0.25452336982853485,0.28649406427660007,0.03197069444806522
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.9,0.3393333333333333,0.44233333333333336,0.10300000000000004,0.25452336982853485,0.2852409001194889,0.03071753029095403
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.3393333333333333,0.45,0.11066666666666669,0.25452336982853485,0.28985524216433645,0.035331872335801595
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.3393333333333333,0.4493333333333333,0.10999999999999999,0.25452336982853485,0.28162924466274036,0.027105874834205512
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.3393333333333333,0.45366666666666666,0.11433333333333334,0.25452336982853485,0.28417769628404926,0.029654326455514413
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.3393333333333333,0.451,0.11166666666666669,0.25452336982853485,0.27955730996502254,0.025033940136487687
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.3393333333333333,0.45766666666666667,0.11833333333333335,0.25452336982853485,0.2774668663280043,0.022943496499469473
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.3393333333333333,0.45366666666666666,0.11433333333333334,0.25452336982853485,0.2905124150327997,0.035989045204264825
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.3393333333333333,0.45566666666666666,0.11633333333333334,0.25452336982853485,0.28613548389028953,0.03161211406175468
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.3393333333333333,0.4706666666666667,0.13133333333333336,0.25452336982853485,0.28418538931813886,0.029662019489604008
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.3393333333333333,0.4656666666666667,0.12633333333333335,0.25452336982853485,0.28214277805005616,0.027619408221521313
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.3393333333333333,0.4666666666666667,0.12733333333333335,0.25452336982853485,0.28204366366050393,0.027520293831969078
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.3393333333333333,0.5966666666666667,0.25733333333333336,0.25452336982853485,0.4651638336396347,0.21064046381109985
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.3393333333333333,0.575,0.23566666666666664,0.25452336982853485,0.4357284607642896,0.18120509093575476
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.3393333333333333,0.577,0.23766666666666664,0.25452336982853485,0.4393482816249633,0.18482491179642846
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.3393333333333333,0.5676666666666667,0.22833333333333333,0.25452336982853485,0.4333344548194602,0.17881108499092535
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.3393333333333333,0.554,0.21466666666666673,0.25452336982853485,0.4224898150700579,0.16796644524152304
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.3393333333333333,0.6323333333333333,0.293,0.25452336982853485,0.5142718585240684,0.2597484886955336
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.3393333333333333,0.584,0.24466666666666664,0.25452336982853485,0.44553718034509765,0.1910138105165628
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.3393333333333333,0.5873333333333334,0.24800000000000005,0.25452336982853485,0.4501022656614182,0.19557889583288335
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.3393333333333333,0.573,0.23366666666666663,0.25452336982853485,0.4387288198906349,0.18420545006210004
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.3393333333333333,0.5586666666666666,0.21933333333333332,0.25452336982853485,0.42807804776218467,0.17355467793364981
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.3393333333333333,0.6523333333333333,0.313,0.25452336982853485,0.5832375494572868,0.32871417962875193
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.3393333333333333,0.598,0.25866666666666666,0.25452336982853485,0.5140183546929644,0.25949498486442957
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.3393333333333333,0.5843333333333334,0.24500000000000005,0.25452336982853485,0.4639305408855098,0.20940717105697493
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.3393333333333333,0.608,0.26866666666666666,0.25452336982853485,0.4878449325215189,0.23332156269298404
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.9,0.3393333333333333,0.5976666666666667,0.25833333333333336,0.25452336982853485,0.489236609323525,0.23471323949499012
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.3393333333333333,0.635,0.2956666666666667,0.25452336982853485,0.5588682274008534,0.30434485757231855
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.3393333333333333,0.657,0.3176666666666667,0.25452336982853485,0.5964409182069317,0.34191754837839683
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.3393333333333333,0.6573333333333333,0.318,0.25452336982853485,0.6107777183874006,0.35625434855886573
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.3393333333333333,0.6533333333333333,0.314,0.25452336982853485,0.6245838884914251,0.37006051866289025
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.9,0.3393333333333333,0.6656666666666666,0.3263333333333333,0.25452336982853485,0.6436663668217237,0.3891429969931889
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.1,0.3393333333333333,0.48133333333333334,0.14200000000000002,0.25452336982853485,0.3053675693038353,0.050844199475300444
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.3,0.3393333333333333,0.469,0.12966666666666665,0.25452336982853485,0.29898288360981595,0.0444595137812811
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.5,0.3393333333333333,0.4756666666666667,0.13633333333333336,0.25452336982853485,0.30123275007490863,0.04670938024637378
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.7,0.3393333333333333,0.4093333333333333,0.07,0.25452336982853485,0.27879237100908905,0.024269001180554195
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.05,0.9,0.3393333333333333,0.4236666666666667,0.08433333333333337,0.25452336982853485,0.2820344017880349,0.027511031959500054
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.1,0.3393333333333333,0.4876666666666667,0.14833333333333337,0.25452336982853485,0.31079225076146594,0.05626888093293109
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.3,0.3393333333333333,0.49766666666666665,0.15833333333333333,0.25452336982853485,0.2997207060329234,0.04519733620438854
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.5,0.3393333333333333,0.504,0.16466666666666668,0.25452336982853485,0.30634396282017673,0.05182059299164188
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.7,0.3393333333333333,0.44,0.10066666666666668,0.25452336982853485,0.28403377402121865,0.029510404192683803
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.1,0.9,0.3393333333333333,0.44066666666666665,0.10133333333333333,0.25452336982853485,0.2822498714191025,0.027726501590567665
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.1,0.3393333333333333,0.446,0.10666666666666669,0.25452336982853485,0.28742778093335375,0.0329044111048189
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.3,0.3393333333333333,0.44366666666666665,0.10433333333333333,0.25452336982853485,0.2797294625365227,0.02520609270798785
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.5,0.3393333333333333,0.4543333333333333,0.11499999999999999,0.25452336982853485,0.2843316930869188,0.02980832325838395
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.7,0.3393333333333333,0.4493333333333333,0.10999999999999999,0.25452336982853485,0.27873758853146685,0.024214218702932
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.2,0.9,0.3393333333333333,0.4563333333333333,0.11699999999999999,0.25452336982853485,0.27690947726945614,0.022386107440921288
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.1,0.3393333333333333,0.454,0.1146666666666667,0.25452336982853485,0.28707950134921056,0.03255613152067571
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.3,0.3393333333333333,0.458,0.1186666666666667,0.25452336982853485,0.2872304350448436,0.03270706521630873
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.5,0.3393333333333333,0.4666666666666667,0.12733333333333335,0.25452336982853485,0.28247906877593654,0.027955698947401686
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.7,0.3393333333333333,0.4686666666666667,0.12933333333333336,0.25452336982853485,0.28167702926113586,0.027153659432601007
