step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.7,0.367,0.4653333333333333,0.09833333333333333,0.2553617958368139,0.286359244350852,0.03099744851403813
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_rank,0.3,0.9,0.367,0.464,0.09700000000000003,0.2553617958368139,0.2842336809351822,0.0288718850983683
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.1,0.367,0.4656666666666667,0.09866666666666668,0.2553617958368139,0.30592526210809906,0.05056346627128516
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.3,0.367,0.4633333333333333,0.09633333333333333,0.2553617958368139,0.305102068985905,0.049740273149091074
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.5,0.367,0.4643333333333333,0.09733333333333333,0.2553617958368139,0.30115381956512965,0.045792023728315756
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.7,0.367,0.4543333333333333,0.08733333333333332,0.2553617958368139,0.29361965504336995,0.038257859206556055
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.05,0.9,0.367,0.46166666666666667,0.09466666666666668,0.2553617958368139,0.29433850729722544,0.03897671146041154
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.1,0.367,0.461,0.09400000000000003,0.2553617958368139,0.30203700562683766,0.046675209790023764
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.3,0.367,0.46266666666666667,0.09566666666666668,0.2553617958368139,0.30024482522621143,0.04488302938939753
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.5,0.367,0.45,0.08300000000000002,0.2553617958368139,0.2883074535736071,0.0329456577367932
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.7,0.367,0.45566666666666666,0.08866666666666667,0.2553617958368139,0.28920518998713096,0.03384339415031706
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.1,0.9,0.367,0.4553333333333333,0.08833333333333332,0.2553617958368139,0.28584893303966363,0.030487137202849734
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.1,0.367,0.463,0.09600000000000003,0.2553617958368139,0.2963141189668344,0.04095232313002051
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.3,0.367,0.45466666666666666,0.08766666666666667,0.2553617958368139,0.2855004459146749,0.030138650077860984
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.5,0.367,0.4706666666666667,0.10366666666666668,0.2553617958368139,0.2961602442828708,0.0407984484460569
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.7,0.367,0.45766666666666667,0.09066666666666667,0.2553617958368139,0.28475172170450364,0.029389925867689737
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.2,0.9,0.367,0.45466666666666666,0.08766666666666667,0.2553617958368139,0.27864176060358353,0.023279964766769634
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.1,0.367,0.4643333333333333,0.09733333333333333,0.2553617958368139,0.2968684313780515,0.041506635541237624
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.3,0.367,0.462,0.09500000000000003,0.2553617958368139,0.2918718510932411,0.0365100552564272
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.5,0.367,0.47,0.10299999999999998,0.2553617958368139,0.2904960075422712,0.035134211705457274
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.7,0.367,0.468,0.10100000000000003,0.2553617958368139,0.28717723378811444,0.03181543795130054
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_p_value,0.3,0.9,0.367,0.4646666666666667,0.09766666666666668,0.2553617958368139,0.2851148519038187,0.02975305606700479
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.1,0.367,0.456,0.08900000000000002,0.2553617958368139,0.29978385038604816,0.04442205454923426
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.3,0.367,0.452,0.08500000000000002,0.2553617958368139,0.2959156883140249,0.04055389247721103
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.5,0.367,0.4493333333333333,0.08233333333333331,0.2553617958368139,0.2910414737347585,0.03567967789794463
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.7,0.367,0.45666666666666667,0.08966666666666667,0.2553617958368139,0.29192615276201284,0.03656435692519894
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.05,0.9,0.367,0.452,0.08500000000000002,0.2553617958368139,0.2872676020322071,0.03190580619539318
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.1,0.367,0.4603333333333333,0.09333333333333332,0.2553617958368139,0.2998191157898682,0.0444573199530543
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.3,0.367,0.4483333333333333,0.08133333333333331,0.2553617958368139,0.2930309619081453,0.03766916607133142
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.5,0.367,0.44133333333333336,0.07433333333333336,0.2553617958368139,0.2901322692421128,0.034770473405298874
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.7,0.367,0.454,0.08700000000000002,0.2553617958368139,0.2852826448108885,0.0299208489740746
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.1,0.9,0.367,0.455,0.08800000000000002,0.2553617958368139,0.2866926383803082,0.031330842543494275
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.1,0.367,0.46066666666666667,0.09366666666666668,0.2553617958368139,0.29437759972606614,0.03901580388925224
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.3,0.367,0.4563333333333333,0.08933333333333332,0.2553617958368139,0.2843223285220256,0.028960532685211704
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.5,0.367,0.467,0.10000000000000003,0.2553617958368139,0.29201521028585553,0.03665341444904163
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.7,0.367,0.453,0.08600000000000002,0.2553617958368139,0.2802151105647688,0.02485331472795488
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.2,0.9,0.367,0.4493333333333333,0.08233333333333331,0.2553617958368139,0.2765500643229814,0.021188268486167505
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.1,0.367,0.5416666666666666,0.17466666666666664,0.2553617958368139,0.42362233256993176,0.16826053673311786
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.3,0.367,0.5383333333333333,0.17133333333333334,0.2553617958368139,0.4180701911366369,0.162708395299823
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.5,0.367,0.5336666666666666,0.16666666666666663,0.2553617958368139,0.4185398894566583,0.16317809361984442
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.7,0.367,0.535,0.16800000000000004,0.2553617958368139,0.4166527008358425,0.1612909049990286
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,DSFANet,ensemble_hybrid,0.3,0.9,0.367,0.533,0.16600000000000004,0.2553617958368139,0.40823516452215647,0.15287336868534257
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.1,0.605,0.5713333333333334,-0.03366666666666662,0.4929021744790747,0.4403974319529567,-0.052504742526117976
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.3,0.605,0.583,-0.02200000000000002,0.4929021744790747,0.4695422121138483,-0.023359962365226417
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.5,0.605,0.598,-0.007000000000000006,0.4929021744790747,0.48632952153985753,-0.006572652939217161
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.7,0.605,0.6146666666666667,0.009666666666666712,0.4929021744790747,0.4944583569568033,0.001556182477728596
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.05,0.9,0.605,0.6076666666666667,0.002666666666666706,0.4929021744790747,0.49566273009487216,0.0027605556157974664
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.1,0.605,0.5913333333333334,-0.013666666666666605,0.4929021744790747,0.4956008944814487,0.0026987200023739777
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.3,0.605,0.612,0.007000000000000006,0.4929021744790747,0.5086884680300819,0.015786293551007247
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.5,0.605,0.6143333333333333,0.009333333333333305,0.4929021744790747,0.49368940159792496,0.0007872271188502644
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.7,0.605,0.606,0.0010000000000000009,0.4929021744790747,0.5060947153663098,0.013192540887235094
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.1,0.9,0.605,0.59,-0.015000000000000013,0.4929021744790747,0.48910632385242064,-0.0037958506266540515
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.1,0.605,0.6216666666666667,0.01666666666666672,0.4929021744790747,0.5504203567535437,0.05751818227446903
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.3,0.605,0.6276666666666667,0.022666666666666724,0.4929021744790747,0.5421609682587696,0.04925879377969489
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.5,0.605,0.6456666666666667,0.04066666666666674,0.4929021744790747,0.5831529323783804,0.0902507578993057
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.7,0.605,0.6343333333333333,0.029333333333333322,0.4929021744790747,0.5719786888738995,0.07907651439482477
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.2,0.9,0.605,0.6393333333333333,0.03433333333333333,0.4929021744790747,0.5529848197089189,0.06008264522984419
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.1,0.605,0.657,0.052000000000000046,0.4929021744790747,0.5884559431475296,0.09555376866845489
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.3,0.605,0.6616666666666666,0.05666666666666664,0.4929021744790747,0.6134178887781614,0.1205157142990867
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.5,0.605,0.6773333333333333,0.07233333333333336,0.4929021744790747,0.6129914094652726,0.12008923498619795
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.7,0.605,0.677,0.07200000000000006,0.4929021744790747,0.6131097392020064,0.1202075647229317
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,random,0.3,0.9,0.605,0.6883333333333334,0.08333333333333337,0.4929021744790747,0.6288738287048565,0.13597165422578184
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.1,0.605,0.6466666666666666,0.04166666666666663,0.4929021744790747,0.5438445800379261,0.050942405558851434
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.3,0.605,0.647,0.04200000000000004,0.4929021744790747,0.5480135231244926,0.05511134864541789
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.5,0.605,0.635,0.030000000000000027,0.4929021744790747,0.5337871730659127,0.04088499858683803
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.7,0.605,0.6286666666666667,0.023666666666666725,0.4929021744790747,0.5210235037310906,0.028121329252015936
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.05,0.9,0.605,0.631,0.026000000000000023,0.4929021744790747,0.5257530133981674,0.032850838919092684
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.1,0.605,0.666,0.061000000000000054,0.4929021744790747,0.5642597645983995,0.07135759011932485
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.3,0.605,0.657,0.052000000000000046,0.4929021744790747,0.5606092946463787,0.06770712016730396
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.5,0.605,0.6476666666666666,0.04266666666666663,0.4929021744790747,0.5542112403557378,0.06130906587666307
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.7,0.605,0.6483333333333333,0.043333333333333335,0.4929021744790747,0.5529290910566105,0.06002691657753578
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.1,0.9,0.605,0.6473333333333333,0.042333333333333334,0.4929021744790747,0.5468845227180763,0.05398234823900161
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.1,0.605,0.6693333333333333,0.06433333333333335,0.4929021744790747,0.5784017198863785,0.08549954540730376
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.3,0.605,0.657,0.052000000000000046,0.4929021744790747,0.5640747661382187,0.07117259165914402
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.5,0.605,0.6596666666666666,0.05466666666666664,0.4929021744790747,0.5761999705692127,0.08329779609013799
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.7,0.605,0.6643333333333333,0.05933333333333335,0.4929021744790747,0.5714391692607255,0.07853699478165077
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.2,0.9,0.605,0.6473333333333333,0.042333333333333334,0.4929021744790747,0.557140773113034,0.06423859863395931
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.1,0.605,0.6526666666666666,0.047666666666666635,0.4929021744790747,0.578961135889493,0.08605896141041836
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.3,0.605,0.6573333333333333,0.05233333333333334,0.4929021744790747,0.5903502797919201,0.09744810531284542
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.5,0.605,0.6503333333333333,0.04533333333333334,0.4929021744790747,0.5844947963034431,0.09159262182436845
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.7,0.605,0.6593333333333333,0.054333333333333345,0.4929021744790747,0.608146989578642,0.1152448150995673
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,uncertainty,0.3,0.9,0.605,0.6593333333333333,0.054333333333333345,0.4929021744790747,0.5858756305806141,0.0929734561015394
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.1,0.605,0.6576666666666666,0.05266666666666664,0.4929021744790747,0.5665544034283153,0.07365222894924062
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.3,0.605,0.6336666666666667,0.02866666666666673,0.4929021744790747,0.5262346652101315,0.03333249073105682
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.5,0.605,0.6453333333333333,0.04033333333333333,0.4929021744790747,0.535813883129256,0.042911708650181346
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.7,0.605,0.622,0.017000000000000015,0.4929021744790747,0.5079578495542205,0.015055675075145825
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.05,0.9,0.605,0.6383333333333333,0.033333333333333326,0.4929021744790747,0.5309453712150455,0.038043196735970786
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.1,0.605,0.6683333333333333,0.06333333333333335,0.4929021744790747,0.5740846501948978,0.08118247571582315
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.3,0.605,0.6613333333333333,0.056333333333333346,0.4929021744790747,0.5662566967132584,0.0733545222341837
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.5,0.605,0.664,0.05900000000000005,0.4929021744790747,0.5623757821971469,0.0694736077180722
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.7,0.605,0.6446666666666667,0.03966666666666674,0.4929021744790747,0.54406199718008,0.051159822701005275
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.1,0.9,0.605,0.6486666666666666,0.04366666666666663,0.4929021744790747,0.5501648909607989,0.05726271648172421
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.1,0.605,0.6766666666666666,0.07166666666666666,0.4929021744790747,0.5833623420080728,0.0904601675289981
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.3,0.605,0.665,0.06000000000000005,0.4929021744790747,0.5773218967067364,0.0844197222276617
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.5,0.605,0.661,0.05600000000000005,0.4929021744790747,0.588054765920086,0.09515259144101129
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.7,0.605,0.661,0.05600000000000005,0.4929021744790747,0.5758714062508248,0.08296923177175008
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.2,0.9,0.605,0.6553333333333333,0.05033333333333334,0.4929021744790747,0.5645703169207179,0.07166814244164321
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.1,0.605,0.638,0.03300000000000003,0.4929021744790747,0.5845212864357492,0.09161911195667449
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.3,0.605,0.625,0.020000000000000018,0.4929021744790747,0.5806310306135882,0.08772885613451353
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.5,0.605,0.6553333333333333,0.05033333333333334,0.4929021744790747,0.5983404154456906,0.10543824096661591
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.7,0.605,0.6546666666666666,0.04966666666666664,0.4929021744790747,0.5844416937195127,0.09153951924043802
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,entropy,0.3,0.9,0.605,0.6673333333333333,0.06233333333333335,0.4929021744790747,0.603459014665559,0.11055684018648426
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.1,0.605,0.5396666666666666,-0.06533333333333335,0.4929021744790747,0.45286741766755956,-0.04003475681151514
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.3,0.605,0.53,-0.07499999999999996,0.4929021744790747,0.44534090933847703,-0.047561265140597664
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.5,0.605,0.5586666666666666,-0.04633333333333334,0.4929021744790747,0.4501739790678952,-0.042728195411179504
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.7,0.605,0.5383333333333333,-0.06666666666666665,0.4929021744790747,0.4461653136601572,-0.04673686081891748
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.05,0.9,0.605,0.5343333333333333,-0.07066666666666666,0.4929021744790747,0.4537482781023254,-0.03915389637674932
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.1,0.605,0.5346666666666666,-0.07033333333333336,0.4929021744790747,0.4425895389769793,-0.050312635502095415
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.3,0.605,0.5576666666666666,-0.04733333333333334,0.4929021744790747,0.4546532812352495,-0.03824889324382519
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.5,0.605,0.5263333333333333,-0.07866666666666666,0.4929021744790747,0.4330087991750746,-0.059893375304000074
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.7,0.605,0.5473333333333333,-0.057666666666666644,0.4929021744790747,0.4414531915340332,-0.05144898294504152
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.1,0.9,0.605,0.5513333333333333,-0.05366666666666664,0.4929021744790747,0.4490914581428409,-0.04381071633623379
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.1,0.605,0.579,-0.026000000000000023,0.4929021744790747,0.4896622525454497,-0.0032399219336249896
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.3,0.605,0.5583333333333333,-0.046666666666666634,0.4929021744790747,0.493625986057793,0.0007238115787183141
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.5,0.605,0.5716666666666667,-0.033333333333333326,0.4929021744790747,0.5018659360436477,0.008963761564573014
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.7,0.605,0.574,-0.031000000000000028,0.4929021744790747,0.5074080429770575,0.014505868497982854
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.2,0.9,0.605,0.596,-0.009000000000000008,0.4929021744790747,0.541739761910233,0.04883758743115829
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.1,0.605,0.5806666666666667,-0.024333333333333318,0.4929021744790747,0.5233678032868472,0.030465628807772482
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.3,0.605,0.561,-0.04399999999999993,0.4929021744790747,0.5177416411272582,0.024839466648183484
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.5,0.605,0.5683333333333334,-0.036666666666666625,0.4929021744790747,0.5281465220342906,0.03524434755521588
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.7,0.605,0.6,-0.0050000000000000044,0.4929021744790747,0.57065079265141,0.07774861817233536
retrain,NF-ToN-IoT-v3.csv,adv_fgsm,NF-BoT-IoT-v3.csv,DSFANet,gd,0.3,0.9,0.605,0.6153333333333333,0.010333333333333306,0.4929021744790747,0.5916241151569017,0.09872194067782702
